Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
58,Growlithe,F,1,,,17/108,evolutions,Ken Sugimori,,,,124030
77,Ponyta,F,1,,,19/108,evolutions,Ken Sugimori,,,,124032
126,Magmar,F,2,,,20/108,evolutions,Ken Sugimori,,,6/29/2019,XXXXXX
60,Poliwag,W,1,,,23/108,evolutions,Ken Sugimori,,,,124036
86,Seel,W,1,,,28/108,evolutions,Ken Sugimori,,,,124041
120,Staryu,W,1,Reverse,,30/108,evolutions,Keiji Kinebuchi,,,,124043
121,Starmie,W,3,Reverse,,31/108,evolutions,Keiji Kinebuchi,,,,124044
129,Magikarp,W,1,,,33/108,evolutions,Mitsuhiro Arita,,,,124046
25,Pikachu,El,1,,,35/108,evolutions,Mitsuhiro Arita,,,,124048
81,Magnemite,El,1,,,37/108,evolutions,Keiji Kinebuchi,,,6/29/2019,XXXXXX
100,Voltorb,El,1,,,39/108,evolutions,Keiji Kinebuchi,,,6/29/2019,XXXXXX
101,Electrode,El,3,,,40/108,evolutions,Keiji Kinebuchi,,,6/29/2019,XXXXXX
32,Nidoran M,P,1,,,43/108,evolutions,Ken Sugimori,,,,124056
33,Nidorino,P,2,,,44/108,evolutions,Mitsuhiro Arita,,,,124057
92,Gastly,P,1,,,47/108,evolutions,Keiji Kinebuchi,,,6/29/2019,XXXXXX
93,Haunter,P,2,,,48/108,evolutions,Keiji Kinebuchi,,,,124060
150,Mewtwo,P,3,,,51/108,evolutions,Ken Sugimori,,,,124064
151,Mew,P,3,Reverse,,53/108,evolutions,Ken Sugimori,,,,124066
27,Sandshrew,Fg,1,,,54/108,evolutions,Ken Sugimori,,,,124067
50,Diglett,Fg,1,,,55/108,evolutions,Keiji Kinebuchi,,,,124068
66,Machop,Fg,1,,,57/108,evolutions,Mitsuhiro Arita,,,,124070
95,Onix,Fg,1,,,61/108,evolutions,Ken Sugimori,,,,124074
107,Hitmonchan,Fg,3,Art,,62/108,evolutions,Ken Sugimori,,,,124075
83,Farfetch'd,N,3,,,68/108,evolutions,Ken Sugimori,,,,124081
84,Doduo,N,1,,,69/108,evolutions,Mitsuhiro Arita,,,,124082
137,Porygon,N,2,,,71/108,evolutions,Tomoaki Imakuni,,,6/29/2019,XXXXXX
T,Blastiose Spirit Link,I,2,,,73/108,evolutions,5ban Graphics,,,,124086
T,Charizard Spirit Link,I,2,,,75/108,evolutions,5ban Graphics,,,,124088
T,Devolution Spray,I,2,,,76/108,evolutions,Keiji Kinebuchi,,,,124089
T,Energy Retrieval,I,2,,,77/108,evolutions,Keiji Kinebuchi,,,,124090
T,Misty's Determination,Su,2,,,80/108,evolutions,Ken Sugimori,,,6/29/2019,XXXXXX
T,Super Potion,T,2,Card,,87/108,evolutions,Keiji Kinebuchi,,,6/29/2019,XXXXXX
T,Switch,I,2,,,88/108,evolutions,Keiji Kinebuchi,,,,124101
T,Venusaur Spirit Link,I,2,,,89/108,evolutions,5ban Graphics,,,,124102
T,Special Energy,E,2,,,90/108,evolutions,Keiji Kinebuchi,,,,124103
T,Psychic Energy,E,1,,,95/108,evolutions,,,,,124108
T,Fight Energy,E,1,,,96/108,evolutions,,,,,124109
T,Steel Energy,E,1,,,98/108,evolutions,,,,6/29/2019,XXXXXX
3,Mega Venusaur EX,,5,Full,Full Art / Ridged,100/108,evolutions,5ban Graphics,,,,124113
84,Imakuni?'s Doduo,,3,,,112/108,evolutions,Imakuni?,,,,124125
7,Squirtle,W,1,,,95/110,legendarycollection,Mitsuhiro Arita,,,,89485
114,Tangela,G,1,,,1/214,lostthunder,Ken Sugimori,,,5/12/2019,178798
123,Scyther,G,1,Card,,3/214,lostthunder,Kouki Saitou,,,7/5/2019,XXXXXX
153,Bayleef,G,2,,,7/214,lostthunder,Kagemaru Himeno,,,7/5/2019,XXXXXX
187,Hoppip,G,1,,,12/214,lostthunder,kawayoo,,,,178809
213,Shuckle,G,2,,,16/214,lostthunder,Masakazu Fukuda,,,,178813
214,Heracross,G,2,,,18/214,lostthunder,Ken Sugimori,,,,178817
253,Grovyle,G,2,,,21/214,lostthunder,Ayaka Yoshida,,,7/5/2019,XXXXXX
269,Dustox,G,3,,,28/214,lostthunder,Midori Harada,,,5/12/2019,178829
290,Nincada,G,1,,,29/214,lostthunder,SATOSHI NAKAI,,,7/5/2019,XXXXXX
415,Combee,G,1,,,31/214,lostthunder,Akira Komyama,,,7/5/2019,XXXXXX
672,Skiddo,G,1,,,35/214,lostthunder,Ken Sugimori,,,,178838
673,Gogoat,G,2,,,36/214,lostthunder,sowsow,,,,178839
155,Cyndaquil,F,1,,,40/214,lostthunder,kirisAki,,,7/5/2019,XXXXXX
218,Slugma,F,1,,,43/214,lostthunder,SATOSHI NAKAI,,,,178846
228,Houndour,F,1,,,45/214,lostthunder,Ken Sugimori,,,,178850
229,Houndoom,F,3,,,46/214,lostthunder,Sekio,,,,178850
244,Entei,F,3,Reverse,,47/214,lostthunder,kawayoo,,,,178852
37,Alolan Vulpix,W,1,,,53/214,lostthunder,Naoyo Kimura,,,5/12/2019,178860
747,Mareanie,W,1,,,68/214,lostthunder,Aya Kusube,,,7/5/2019,XXXXXX
170,Chinchou,El,1,,,73/214,lostthunder,Akira Komayama,,,7/5/2019,XXXXXX
179,Mareep,El,1,,,75/214,lostthunder,Midori Harada,,,7/5/2019,XXXXXX
178,Xatu,P,2,,,88/214,lostthunder,Ken Sugimori,,,5/12/2019,178899
202,Wobbuffet,P,3,Full,,93/214,lostthunder,Megumi Mitzutani,,,,178904
292,Shedinja,P,3,,,95/214,lostthunder,kawayoo,,,7/5/2019,XXXXXX
302,Sableye,P,2,,,96/214,lostthunder,Miki Tanaka,,,5/12/2019,178907
562,Yamask,P,1,,,99/214,lostthunder,Ken Sugimori,,,,178912
803,Poipole,P,1,,,107/214,lostthunder,Hitoshi Ariga,,,5/12/2019,178920
246,Larvitar,Fg,1,,,114/214,lostthunder,Misa Tsutsui,,,5/12/2019,178927
39,Jigglypuff,Fa,1,Card,,133/214,lostthunder,Ken Sugimori,,,7/5/2019,XXXXXX
40,Wigglytuff,Fa,3,,,134/214,lostthunder,nogimiso,,,,178953
209,Snubbull,Fa,1,,,137/214,lostthunder,Akira Komayama,,,,178956
280,Ralts,Fa,1,,,139/214,lostthunder,Yuka Morii,,,,178958
702,Dedenne,Fa,2,,,142/214,lostthunder,Megumi Mizutani,,,7/5/2019,XXXXXX
742,Cutiefly,Fa,1,,,145/214,lostthunder,Midori Harada,,,7/5/2019,XXXXXX
113,Chansey,N,1,,,152/214,lostthunder,MAHOU,,,,178973
242,Blissey,N,3,Full,,153/214,lostthunder,MAHOU,,,5/12/2019,178974
235,Smeargle,N,3,,,157/214,lostthunder,Ken Sugimori,,,,178978
731,Pikipek,N,1,,,163/214,lostthunder,Miki Tanaka,,,,178986
T,Adventure Bag,I,2,,,167/214,lostthunder,Yoshinobu Saito,,,7/5/2019,XXXXXX
T,Custom Catcher,I,2,,,171/214,lostthunder,Toyste Beach,,,7/5/2019,XXXXXX
T,Electropower,I,2,,,172/214,lostthunder,Eske Yoshinob,,,5/12/2019,178999
T,Fairy Charm,I,2,,,175/214,lostthunder,Toyste Beach,,,,179004
T,Fairy Charm,I,2,,,177/214,lostthunder,Toyste Beach,,,7/5/2019,XXXXXX
T,Kahili,Su,2,,,179/214,lostthunder,Ken Sugimori,,,,179008
T,Sightseer,Su,2,,,189/214,lostthunder,Naoki Saito,,,,179025
T,Mixed Herbs,I,2,,,194/214,lostthunder,Toyste Beach,,,,179017
778,Mimikyu GX,Fa,5,Full,Full Art / Textured,206/214,lostthunder,5ban Graphics,,,7/5/2019,XXXXXX
14,Kakuna,G,2,,,2/111,crimsoninvasion,Miki Kudo,,,,149022
15,Beedrill,G,3,,,3/111,crimsoninvasion,kirisAki,,,,149023
102,Exeggcute,G,1,,,4/111,crimsoninvasion,Kouki Saitou,,,,149025
331,Cacnea,G,1,,,5/111,crimsoninvasion,Anesaki Dynamic,,,,149026
332,Cacturne,G,3,,,6/111,crimsoninvasion,Mina Nokai,,,,149027
588,Karrablast,G,1,,,7/111,crimsoninvasion,OOYAMA,,,,149028
626,Shelmet,G,1,,,8/111,crimsoninvasion,OOYAMA,,,,149029
617,Accelgor,G,2,,,9/111,crimsoninvasion,tetsuya koizumi,,,,149030
672,Skiddo,G,1,Reverse,,10/111,crimsoninvasion,Naoki Saito,,,,149031
120,Staryu,W,1,,,15/111,crimsoninvasion,Yukiko Baba,,,,149036
220,Swinub,W,1,,,16/111,crimsoninvasion,Eri Yamaki,,,,149040
129,Magikarp,W,1,,,17/111,crimsoninvasion,TOKIYA,,,,149038
221,Piloswine,W,2,,,20/111,crimsoninvasion,Kouki Saitou,,,,149041
341,Corphish,W,1,,,24/111,crimsoninvasion,Masakazu Fukuda,,,,149045
349,Feebas,W,1,,,26/111,crimsoninvasion,Hitoshi Ariga,,,,149047
422,Shellos,W,1,,,29/111,crimsoninvasion,Kouki Saitou,,,,149051
25,Pikachu,El,1,,,30/111,crimsoninvasion,Shibuzoh.,,,,149053
74,Alolan Geodude,El,1,Full,,32/111,crimsoninvasion,Mitsuhiro Arita,,,,149055
75,Alolan Graveler,El,2,,,33/111,crimsoninvasion,kirisAki,,,,149056
92,Gastly,P,1,,,36/111,crimsoninvasion,Shibuzoh.,,,,149059
93,Haunter,P,2,,,37/111,crimsoninvasion,Eri Yamaki,,,,149060
326,Grumpig,P,2,,,42/111,crimsoninvasion,Saya Tsuruta,,,,149065
358,Chimecho,P,1,,,43/111,crimsoninvasion,Kanako Eo,,,,149066
710,Pumpkaboo,P,1,,,44/111,crimsoninvasion,Miki Tanaka,,,,149067
757,Salandit,P,1,,,46/111,crimsoninvasion,tetsuya koizumi,,,,149069
56,Mankey,Fg,1,,,50/111,crimsoninvasion,Miki Tanaka,,,,149073
104,Cubone,Fg,1,Full,,52/111,crimsoninvasion,sui,,,,149075
760,Bewear,Fg,3,Reverse,,56/111,crimsoninvasion,Saya Tsuruta,,,,149079
228,Houndour,D,1,,,58/111,crimsoninvasion,Kouki Saitou,,,,149081
633,Deino,D,1,,,60/111,crimsoninvasion,miki kudo,,,,149083
634,Zweilous,D,2,,,61/111,crimsoninvasion,kodama,,,,149084
305,Lairon,Sl,2,Full,,66/111,crimsoninvasion,Atsuko Nishida,,,,149089
782,Jangmo-o,Dr,1,,,75/111,crimsoninvasion,Atsuko Nishida,,,,149101
783,Hakamo-o,Dr,2,,,76/111,crimsoninvasion,Masokazu Fukuda,,,,149102
333,Swablu,N,1,Full,,79/111,crimsoninvasion,Mitsuhiro Arita,,,,149105
334,Altaria,N,3,,,80/111,crimsoninvasion,sui,,,,149106
396,Starly,N,1,,,81/111,crimsoninvasion,miki kudo,,,,149107
397,Staravia,N,2,,,82/111,crimsoninvasion,kawayoo,,,,149299
572,Minccino,N,1,,,85/111,crimsoninvasion,kodama,,,,149110
573,Cinccino,N,2,,,86/111,crimsoninvasion,0313,,,,149111
659,Bunnelby,N,1,,,87/111,crimsoninvasion,kirisAki,,,,149112
T,Counter Catcher,I,2,,,91/111,crimsoninvasion,Toyste Beach,,,,149116
T,Dashing Pouch,I,2,,,92/111,crimsoninvasion,Eske Yoshinob,,,,149117
T,Devoured Field,S,2,,,93/111,crimsoninvasion,5ban Graphics,,,,149118
T,Peeking Red Card,I,2,,,97/111,crimsoninvasion,Toyste Beach,,,,149122
257,Blaziken,F,3,Art,,1/106,greatencounters,Kagemaru Himeno,Bent,,,83909
334,Altaria,N,3,,,12/106,greatencounters,Kagemaru Himeno,,,,83516
380,Latias,N,3,,,22/106,greatencounters,Daisuke Ito,,,,86651
40,Wigglytuff,N,3,,,32/106,greatencounters,Kagemaru Himeno,Dirty,,,90598
256,Combusken,F,2,,,35/106,greatencounters,Naoyo Kimura,,,,84411
432,Purugly,N,2,,,50/106,greatencounters,Ken Sugimori,,,,88465
201,Unown F,P,2,,,56/106,greatencounters,Daisuke Ito,,,,90208
201,Unown G,P,2,,World Championships 2009,57/106,greatencounters,Daisuke Ito,,,,90210
335,Zangoose,N,2,,,59/106,greatencounters,Masakazu Fukuda,,,,XXXXXX
343,Baltoy,Fg,1,,,60/100,greatencounters,Sumiyoshi Kizuki,,,,83716
418,Buizel,W,1,,,61/106,greatencounters,Masakazu Fukuda,,,,84018
331,Cacnea,G,1,,,62/106,greatencounters,Saya Tsuruta,,,,84075
96,Drowzee,P,1,,,65/106,greatencounters,Ken Sugimori,,,,84976
349,Feebas,W,1,,,67/106,greatencounters,Ken Sugimori,,,,84505
431,Glameow,N,1,,,68/106,greatencounters,Kagemaru Himeno,,,,85759
228,Houndour,F,1,,,69/109,greatencounters,Ken Sugimori,,,,86228
314,Illumise,G,1,,,71/102,greatencounters,Ken Sugimori,Bent,,,86267
370,Luvdisc,W,1,,,77/106,greatencounters,Motofumi Fujiwara,,,,86936
56,Mankey,Fg,1,,,79/106,greatencounters,Ken Sugimori,,,,87174
258,Mudkip,W,1,,,80/106,greatencounters,Emi Yoshida,Yes,,,87614
137,Porygon,N,1,,,81/106,greatencounters,Kent Kanetsuna,,,,88311
218,Slugma,F,1,,,83/106,greatencounters,Masakazu Fukuda,,,,89345
209,Snubbull,N,1,,,84/106,greatencounters,Atsuko Nishida,,,,89415
114,Tangela,G,1,,,87/106,greatencounters,Sumiyoshi Kizuki,,,,89744
175,Togepi,N,1,,,88/106,greatencounters,Ken Sugimori,Cut,,,89934
13,Weedle,G,1,,,93/106,greatencounters,Mitsuhiro Arita,,,,90544
T,Felicity's Drawing,Su,2,,,98/106,greatencounters,Ken Sugimori,,,,85408
T,Rare Candy,T,2,,,102/106,greatencounters,Ryo Ueda,Yes,,,88593
488,Cresselia X,P,5,Full,,103/106,greatencounters,Shizurow,,,,84472
159,Croconaw,El,2,,Delta Species,27/101,dragonfrontiers,Yuka Morii,,,,84504
152,Chikorita,Fg,1,,Delta Species,44/101,dragonfrontiers,Yuka Morii,,,,84281
116,Horsea,Fg,1,Art,Delta Species,50/101,dragonfrontiers,Hisao Nakamura,,,,86196
90,Shellder,Fg,1,,Delta Species,63/101,dragonfrontiers,Hisao Nakamura,,,,89358
276,Tailow,F,1,,Delta Species,66/101,dragonfrontiers,Miki Tanaka,,,,89738
158,Totodile,El,1,,,67/101,dragonfrontiers,Hisao Nakamura,,,,90004
328,Trapinch,P,2,,Delta Species,68/101,dragonfrontiers,Midori Harada,,,,90027
319,Sharpedo,Fg,2,,Delta Species,53/110,holonphantoms,Mitsuhiro Arita,,,,89102
10,Caterpie,G,1,,,1/149,sun&moon,Kanako Eo,,,,126872
11,Metapod,G,2,,,2/149,sun&moon,Yuka Morii,,,,126873
12,Butterfree,G,3,,,3/149,sun&moon,chibi,,,,126874
46,Paras,G,1,,,4/149,sun&moon,Ayaka Yoshida,,,,126875
47,Parasect,G,3,,,5/149,sun&moon,Eri Yamaki,,,,126876
127,Pinsir,G,2,,,6/149,sun&moon,DemizuPosuka,,,,126877
283,Surskit,G,1,,,7/149,sun&moon,Kyoko Umemoto,,,,126878
723,Dartrix,G,2,,,10/149,sun&moon,Mizue,,,,126881
736,Grubbin,G,1,,,13/149,sun&moon,Akira Komayama,,,,126884
753,Fomantis,G,1,,,14/149,sun&moon,Kagemaru Himeno,,,,126885
755,Morelull,G,1,,,16/149,sun&moon,Saya Tsuruta,,,,126887
761,Bounsweet,G,1,,,18/149,sun&moon,Akira Komayama,,,,126889
762,Steenee,G,2,,,19/149,sun&moon,Mizue,,,,126890
58,Growlithe,F,1,,,21/149,sun&moon,MAHOU,,,,126892
324,Torkoal,F,1,,,23/149,sun&moon,sui,,,,126894
725,Litten,F,1,,,24/149,sun&moon,Akira Komayama,,,,126895
727,Incineroar,F,3,,,26/149,sun&moon,Hitoshi Ariga,,,,126897
54,Psyduck,W,1,,,28/149,sun&moon,Shibuzoh.,,,4/20/2019,126899
60,Poliwag,W,1,,,30/149,sun&moon,Asaka Ito,,,,126901
61,Poliwhirl,W,2,,,31/149,sun&moon,Atsuko Nishida,,,,126902
90,Shellder,W,1,,,33/149,sun&moon,Midori Harada,,,,126904
91,Cloyster,W,3,,,34/149,sun&moon,Yoshinobu Saito,,,,126905
222,Corsola,W,2,Reverse,,36/149,sun&moon,Satoshi Shirai,,,,126907
278,Wingull,W,1,,,37/149,sun&moon,Aya Kusube,,,,126908
279,Pelipper,W,2,,,38/149,sun&moon,Sumiyoshi Kizuki,,,4/20/2019,126909
728,Popplio,W,1,,,39/149,sun&moon,Kouki Saitou,,,,126910
729,Brionne,W,2,,,40/149,sun&moon,Saya Tsurata,,,,126911
746,Wishiwashi,W,2,Full,,44/149,sun&moon,Mitsuhiro Arita,,,,126915
751,Dewpider,W,1,,,45/149,sun&moon,Kagemaru Himeno,,,,126916
771,Pyukumuku,W,2,,,47/149,sun&moon,You Iribi,,,,126918
779,Bruxish,W,3,,,48/149,sun&moon,Mizue,,,,126919
170,Chinchou,El,1,,,49/149,sun&moon,Ayaka Yoshida,,,,126920
737,Charjabug,El,2,Reverse,,51/149,sun&moon,Naoki Saito,,,,126922
777,Togedemaru,El,1,,,53/149,sun&moon,Megumi Mizutani,,,,126924
41,Zubat,P,1,,,54/149,sun&moon,Satoshi Shirai,,,,126925
169,Crobat,P,3,Art,,56/149,sun&moon,DemizuPosuka,,,,126927
96,Drowzee,P,1,,,59/149,sun&moon,Suwama Chiaki,,,,126930
97,Hypno,P,2,,,60/149,sun&moon,OOYAMA,,,,126931
747,Mareanie,P,1,Reverse,,62/149,sun&moon,match,,,,126933
790,Cosmoem,P,3,,,65/149,sun&moon,Sanosuke Sakuma,,,,126936
792,Lunala GX,P,5,Full,Full Art,66/149,sun&moon,PLANETA,,$2.27,4/20/2019,126937
296,Makuhita,Fg,1,,,67/149,sun&moon,Mina Nakai,,,,126938
297,Hariyama,Fg,3,,,68/149,sun&moon,Miki Tanaka,,,,126939
524,Roggenrola,Fg,1,,,69/149,sun&moon,Kanako Eo,,,,126940
525,Boldore,Fg,2,,,70/149,sun&moon,Shigenori Negishi,,,,126941
739,Crabrawler,Fg,1,Full,,72/149,sun&moon,Shin Nagasawa,,,4/20/2019,126943
770,Palossand,Fg,3,,,75/149,sun&moon,Kouki Saitou,,,,126947
19,Alolan Rattata,D,1,,,76/149,sun&moon,Kouki Saitou,,,,126948
20,Alolan Raticate,D,2,,,77/149,sun&moon,match,,,,126949
52,Alolan Meowth,D,1,Reverse,,78/149,sun&moon,Kagemaru Himeno,,,,126950
53,Alolan Persian,D,2,,,79/149,sun&moon,kirisAki,,,,126951
318,Carvanha,D,1,,,81/149,sun&moon,Sumiyoshi Kizuki,,,,126953
551,Sandile,D,1,,,83/149,sun&moon,Atsuko Nishida,,,,126955
553,Krookodile,D,3,Art,,85/149,sun&moon,Hajime Kusajima,,,,126956
50,Alolan Diglett,Sl,1,,,86/149,sun&moon,Megumi Mizutani,,,,126958
227,Skarmory,Sl,1,,,88/149,sun&moon,Anesaki Dynamic,,,,126960
791,Solgaleo GX,Sl,5,Full,Full Art,89/149,sun&moon,PLANETA,,,,126961
209,Snubbull,Fa,1,,,90/149,sun&moon,Tomokazu Komiya,,,,126962
210,Granbull,Fa,2,Reverse,,91/149,sun&moon,Suwama Chiaki,,,,126963
742,Cutiefly,Fa,1,,,92/149,sun&moon,Hitoshi Ariga,,,,126964
147,Dratini,Dr,1,,,94/149,sun&moon,Naoyo Kimura,,,,126966
148,Dragonair,Dr,2,,,95/149,sun&moon,hatachu,,,,126967
149,Dragonite,Dr,3,Full,,96/149,sun&moon,Hiroyuki Yamamoto,,,,126968
21,Spearow,N,1,,,97/149,sun&moon,Yukiko Baba,,,,126969
22,Fearow,N,1,,,98/149,sun&moon,Hideki Ishikawa,,,,126970
133,Eevee,N,1,,,101/149,sun&moon,Shibuzoh.,,,,126973
327,Spinda,N,2,,,102/149,sun&moon,Shigenori Negishi,,,,126974
506,Lillipup,N,1,Reverse,,103/149,sun&moon,MAHOU,,,,126975
731,Pikipek,N,1,,,106/149,sun&moon,Shin Nagasawa,,,,126978
732,Trumbeak,N,2,,,107/149,sun&moon,Kouki Saitou,,,,126979
733,Toucannon,N,3,Reverse,,108/149,sun&moon,Megumi Mizutani,,,,126980
734,Yungoos,N,1,,,109/149,sun&moon,match,,,,126981
759,Stufful,N,1,,,111/149,sun&moon,Sanosuke Sakuma,,,,126983
760,Bewear,N,3,Reverse,,112/149,sun&moon,kirisAki,,,,126984
T,Big Malasada,I,2,,,114/149,sun&moon,5ban Graphics,,,,126986
T,Crushing Hammer,I,2,,,115/149,sun&moon,Yoshinobu Saito,,,,126987
T,Exp. Share,I,2,Full,,118/149,sun&moon,Toyste Beach,,,,126990
T,Great Ball,I,2,,,119/149,sun&moon,Ryo Ueda,,,,126991
T,Hau,Su,2,Full,,120/149,sun&moon,Ken Sugimori,,,,126992
T,Ilima,Su,2,Full,,121/149,sun&moon,Ken Sugimori,,,,126993
T,Lillie,Su,2,,,122/149,sun&moon,Ken Sugimori,,,,126994
T,Nest Ball,I,2,,,123/149,sun&moon,Toyste Beach,,,,126995
T,Poison Barb,I,2,,,124/149,sun&moon,Toyste Beach,,,,126996
T,Poke Ball,I,2,,,125/149,sun&moon,Ryo Ueda,,,,126997
T,Professor Kukui,Su,2,,,128/149,sun&moon,Ken Sugimori,,,,127000
T,Rare Candy,I,2,Full,,129/149,sun&moon,Toyste Beach,,,,127001
T,Repel,I,2,,,130/149,sun&moon,Yoshinobu Saito,,,,127002
T,Rotom Dex,I,2,,,131/149,sun&moon,5ban Graphics,,,,127003
T,Switch,I,2,,,132/149,sun&moon,Ryo Ueda,,,,127004
T,Team Skull Grunt,Su,2,,,133/149,sun&moon,Ken Sugimori,,,,127005
T,Timer Ball,I,2,,,134/149,sun&moon,Toyste Beach,,,,127006
T,Ultra Ball,I,2,Full,,135/149,sun&moon,Ryo Ueda,,,,127007
T,Professor Kukui,Su,5,Full,Full Art,148/149,sun&moon,Megumi Mizutani,,,,127020
43,Oddish,G,1,Reverse,,1/149,boundariescrossed,Kanako Eo,,,,87846
182,Bellossom,G,3,,,4/149,boundariescrossed,Mizue,,,,83802
114,Tangela,G,1,,,5/149,boundariescrossed,MAHOU,,,,89749
123,Scyther,G,1,,,7/149,boundariescrossed,kawayoo,,,,89006
323,Camerupt,F,3,,,22/149,boundariescrossed,Akira Komayama,,,,84095
554,Darumaka,F,1,,,27/149,boundariescrossed,Aya Kusube,,,,84722
9,Blastoise,W,3,,,31/149,boundariescrossed,Satoshi Shirai,,,,83896
55,Golduck,W,3,,,35/149,boundariescrossed,Kagemaru Himeno,,,,85818
225,Delibird,W,2,,,38/149,boundariescrossed,Sumiyoshi Kizuki,,,,84751
581,Swanna,W,2,,,43/149,boundariescrossed,Suwama Chiaki,,,,89687
25,Pikachu,El,1,,,50/149,boundariescrossed,Ken Sugimori,,,,88103
100,Voltorb,El,1,,,51/149,boundariescrossed,Ken Sugimori,,,,90423
125,Electabuzz,El,1,Reverse,,53/149,boundariescrossed,Shigenori Negishi,,,,85118
543,Venipede,P,1,,,72/149,boundariescrossed,Shigenori Negishi,,,,XXXXXX
207,Gligar,Fg,1,,,80/149,boundariescrossed,Atsuko Nishida,,,,85769
83,Farfetch'd,N,2,,,107/149,boundariescrossed,Ken Sugimori,,,,85389
276,Tailow,N,1,,,112/149,boundariescrossed,Ken Sugimori,,,,89736
519,Pidove,N,1,,,123/149,boundariescrossed,Tomakazu Komiya,,,,88059
T,Rocky Helmet,I,2,,,133/149,boundariescrossed,Ryo Ueda,,,,88803
T,Skyla,Su,2,,,134/149,boundariescrossed,Yusuke Ohmura,,,,89286
31,Giovanni's Nidoqueen,G,3,,,23/132,gymchallenge,Ken Sugimori,Tattered,,,85719
358,Chimecho,P,3,,,22/123,mysterioustreasures,Daisuke Ito,,,,XXXXXX
169,Crobat,P,3,,,23/123,mysterioustreasures,Masakazu Fukuda,Busted Edges,,,XXXXXX
409,Ramparados,Fg,3,Reverse,,33/123,mysterioustreasures,Kazuyuki Kano,,,,XXXXXX
201,Unown I,P,3,,,37/123,mysterioustreasures,Daisuke Ito,,,,XXXXXX
440,Happiny,N,2,,,52/123,mysterioustreasures,Yuka Morii,,,,XXXXXX
304,Aron,Sl,1,Reverse,,71/123,mysterioustreasures,Yuka Morii,,,,XXXXXX
113,Chansey,N,1,,,76/123,mysterioustreasures,Atsuko Nishida,Bent,,,XXXXXX
309,Electrike,El,1,,,81/123,mysterioustreasures,Kouki Saitou,,,,XXXXXX
223,Remoraid,W,1,,,95/123,mysterioustreasures,Sumiyoshi Kizuki,,,,XXXXXX
27,Sandshrew,Fg,1,,,96/123,mysterioustreasures,Ken Sugimori,,,,XXXXXX
T,Bebe's Search,Su,2,,,109/123,mysterioustreasures,Ken Sugimori,,,,XXXXXX
T,Dusk Ball,T,2,,,110/123,mysterioustreasures,Ryo Ueda,,,,XXXXXX
T,Quick Ball,T,2,,,114/123,mysterioustreasures,Ryo Ueda,,,,XXXXXX
6,Charizard,F,4,Art,,19/113,legendarytreasures,Tokiya,,,,84194
146,Moltres,F,3,Art,,22/113,legendarytreasures,Mitsuhiro Arita,,,,87565
537,Seismitoad,W,3,,,42/113,legendarytreasures,Hajime Kusajima,,,,89059
178,Xatu,P,3,,,56/113,legendarytreasures,Kouki Saitou,Paint Chipping,,,90667
133,Eevee,N,2,Reverse,,RC14/RC25,legendarytreasures,kirisAki,,,,85094
573,Cinccino,N,2,Reverse,,RC19/RC25,legendarytreasures,Kagemaru Himeno,,,,84321
587,Emolga,El,5,Full,Full Art,RC23/RC25,legendarytreasures,Atsuko Nishida,,,,85194
14,Kakuna,G,2,,,4/146,xy,Kouki Saitou,,,,86417
15,Beedrill,G,3,,,5/146,xy,Shin Nagasawa,,,,83774
650,Chespin,G,1,,,12/146,xy,5ban Graphics,,,,84269
651,Quilladin,G,2,,,13/146,xy,5ban Graphics,,,,88489
652,Chesnaught,G,3,Art,,14/146,xy,5ban Graphics,,,,84267
665,Spewpa,G,2,,,16/146,xy,5ban Graphics,,,,89444
672,Skiddo,G,1,,,18/146,xy,5ban Graphics,,,,89251
673,Gogoat,G,3,Reverse,,19/146,xy,5ban Graphics,,,,85789
513,Pansear,F,1,,,22/146,xy,Tomakazu Komiya,,,,87945
653,Fennekin,F,1,,,24/146,xy,5ban Graphics,,,,85409
655,Delphox,F,3,Art,,26/146,xy,5ban Graphics,,,,84752
9,M Blastoise EX,W,5,Full,Full Art,30/146,xy,5ban Graphics,,,,86954
91,Cloyster,W,3,,,32/146,xy,Masakazu Fukada,,,,84375
120,Staryu,W,1,,,33/146,xy,Sumiyoshi Kizuki,,,,89554
515,Panpour,W,1,,,37/146,xy,Kyoko Umemoto,,,,87930
657,Frogadier,W,2,,,40/146,xy,5ban Graphics,,,,85570
658,Greninja,W,3,Art,,41/146,xy,5ban Graphics,,,,85901
26,Raichu,El,3,Reverse,,43/146,xy,Mitsuhiro Arita,,,,88549
101,Electrode,El,2,,,45/146,xy,Shigenori Negishi,,,,85104
325,Spoink,P,1,,,49/146,xy,Atsuko Nishida,,,,89480
326,Grumpig,P,3,Reverse,,50/146,xy,sui,,,,85973
543,Venipede,P,1,,,51/146,xy,sui,,,,90297
544,Whirlipede,P,2,,,52/146,xy,Kagemaru Himeno,,,,90573
50,Diglett,Fg,1,,,58/146,xy,Kanako Eo,,,,84827
111,Rhyhorn,Fg,1,,,60/146,xy,MAHOU,,,,88744
553,Krookodile,D,3,,,71/146,xy,match,,,,86540
570,Zorua,D,1,,,72/146,xy,Toyste Beach,,,,90764
686,Inkay,D,2,,,74/146,xy,5ban Graphics,,,,86283
686,Inkay,D,1,Reverse,,75/146,xy,5ban Graphics,,,,86284
